S. No.,Part No.,Description,USD Price,
1,582525000109,KIT FOR DIA.200X134.CLUTCH ASSY.- 1.4L C,51.21,
2,254705116312,TIMING BELT,9.88,
3,287125009915,9117039 - kit clutch,42.82,
4,885527020006,KIT CL/PR PLATE INDICA(CPL+CDISC+RELBRG),47.20,
5,253409110117,ASSY. FUEL FILTER DELPHI,22.98,
6,570349109922,55222716 CATALYTIC CONVERTOR,326.02,
7,570309110112,ASSY.FUEL FILTER W/O OVERFLOW VALVE & W/,23.20,
8,570309110110,59064471 FUEL FILTER W/O WATER LEVEL SEN,25.75,
9,570349109920,55221986 CATALYTIC CONVERTOR,333.71,
10,277961600109,ASSY FRAME FRONT FLOOR RHD (STG-I),80.52,
11,272425200184,ASSY 240 DIA CLUTCH DISC SMF-LUK WITH B-,75.61,
12,G279009130131,FILTER ELEMENT,4.42,
13,287129100233,CLUTCH MASTER CYLINDER,30.06,
14,287488500101C4,ASSY FRONT BUMPER COMPLETE WITH COVER FO,66.25,
15,59063972,OIL FILTER DSL,4.84,
16,885528710108,Timing chain kit for Vista & Manza,55.42,
17,885527890002,Safari 2.2L Dicor/Sumo Grande Engine O/H,271.03,
18,885532020009,FRT SUSPENSION KIT 32 DIA A.R.BAR,19.20,
19,885527900134,Belt kit For Indigo CS / INDICA / Indigi,27.87,
20,287042300159,KIT PAD ASSEMBLY REAR CALIPER (C48),62.96,
21,540188500107,ASSY FRONT BUMPER COMPLETE,57.16,
22,59064615,GLOW PLUG,12.03,
23,G2779N2110126,INDIGO FRONT SUS BUSH KIT,4.74,
24,287142990261,KIT-PAD ASSY,28.07,
25,G279020100108,WATER PUMP (SM IMPELLAR),10.40,
26,279705140105,HYDRAULIC LASH ADJUSTER ASSY WITH RFF,7.51,
27,278909130106,AIR FILTER ELEMENT (MAHLE),9.12,
28,287042100110,KIT Pad Assly,54.71,
29,G279001155341,GASKET CYL HEAD,12.10,
30,287129100308,SLAVE CYLINDER,17.36,
31,G287132100124,ASSY LOWER BALL JOINT (FRONT SUSPENSION),5.56,
32,G59117381,WATER PUMP DSL,49.73,
33,G279018130106,ASSY.OIL FILTER-TC (ELOFIC),2.32,
34,540267102301,WIND SHIELD GLASS TINTED W/O BLUE BAND,60.72,
35,55215388,AUTO TENSIONER_DSL,56.04,
36,885526540002,1Set CL PR PLATE & CL DISC 228 dia,37.49,
37,27798870010520, HOOD SHELL TCIC CED,59.27,
38,287183400110,CONDENSER ASSY,107.87,
39,540132300132,ASSY FRONT STRUT LH (NON ABS) M/S TENNEC,56.25,
40,540132300131,ASSY FRONT STRUT RH (NON ABS) M/S TENNEC,56.25,
41,885526900004,KIT SUB ASSY LAYSHAFT 475-IDI ENG INDICA,32.99,
42,287388500101,ASSY FRONT BUMPERz,59.57,
43,254709110119,ASSY.FILTER ELEMENT & SEALS (7111-296),1.90,
44,580725000102,ASSY. 160 DIA. CLUTCH DISC AND PR.PLATE,19.95,
45,279050100157,AUX.WATER TANK,6.89,
46,287488500119,ASSY FRT BUMPER COMP WITH CHROME STRIP E,89.33,
47,287083000201,COMPRESSOR SCROLL MHI QS 90CC PULLEY_95D,284.67,
48,G885527020010,Front Suspension Bush Kit - Indica,4.91,
49,287167102301,WINDSHIELD GLASS WITHOUT BLUE BAND,48.42,
50,288954409901,ASSY HEAD LAMP W/AMBER LENS RH RHD - IJL,52.70,
51,287454409915,ASSY_HEADLAMP_RHD_RH,50.33,
52,287142990264,KIT-PAD ASSY,21.65,
53,G279018130103,ASSY.OIL FILTER,1.57,
54,287454409914,ASSY_HEADLAMP_RHD_LH,50.33,
55,288954409902,ASSY HEAD LAMP W/AMBER LENS LH RHD - IJL,52.70,
56,279050100180,ASSY.RADIATOR (TOYO) INDIGO DIESEL,71.45,
57,265442103704,VENTILATED BRAKE DISC,16.76,
58,286832100103,ASSY. FRONT STRUT COMPLETE -LH(DOM)GIL,37.58,
59,286832100104,ASSY. FRONT STRUT COMPLETE-RH (DOM)GIL,37.58,
60,287125009916,CLUTCH REL BRG- 55218037,7.92,
61,272425400157,ASSY 240 DIA CL.COVER,28.47,
62,278909119902,FILTER ELEMENT,11.12,
63,540142990108,KIT-PAD ASSY,19.44,
64,278905110110,ASSY. AUTO TENSIONER (INA),28.29,
65,570309130108,Air filter element SDE 75 PS,3.88,
66,885527020037,ET of Driver & Co driver wiper blades I,3.80,
67,540788600101,ASSY REAR BUMPER MOULDING LOWER,98.09,
68,279001155325,GASKET-CYL.HEAD(1.8 THK.)(SOFT),13.30,
69,279023116315,POLY V BELT (5-PK) (1040 L-HPHW) (GATES),5.13,
70,542742990106,KIT-PAD,22.43,
71,28718870010230,ASSY HOOD SHELL - CED COATED SPD,79.14,
72,88552779S002,Indigo Eng. Kit without liners (TC&TCIC),154.41,
73,287162200163,ASSY RADIATOR FRAME COMPLETE (FIAT SDE D,71.89,
74,26786220010120,ASSY FRAME RADIATOR SUPPORT CES AS SPARE,50.75,
75,270225000120N,Indica XETA clutch & Pressure Plate Kit,40.77,
76,278901160101,ASSY.INJECTOR (DELPHI),148.38,
77,284229100119,ASSY CLUTCH CABLE RHD,6.73,
78,885528709812,QJ 75PS Filter Kit (Oil/Fuel),24.66,
79,885532020008,FRT SUSPENSION KIT 28 D A.R.BAR,19.20,
80,885527970002,Belt kit For Indigo CS / INDICA / INDIGO,43.00,
81,G282346600151,ASSY. TIE ROD,13.44,
82,253420100153,WATER PUMP ASSY,38.65,
83,885557030105,Quadrajet 90PS filter kit 15K kms,27.52,
84,283447100106,FUEL MODULE (M/S SIEMENS VDO),53.85,
85,G279024100165,Assy Engine Mount (C ),7.56,
86,284335103102,ANGULAR CONTACT BALL BEARING(M/S FAG),16.09,
87,G885526993201,Rear Susp Bush Kit - SAFARI,17.02,
88,580626800128,"ASSY. GEAR SHIFT CABLES-C549 (P3),TATA F",23.44,
89,277946600106,POWER STEERING GEAR ASSY-INDIGO RHD,235.24,
90,885528710013,Vista/Manza Front Susp. Bush Kit,9.30,
91,540754400108,ASY.HEADLAMP LH 70PS FOR RHD M/S VISTEON,107.55,
92,540754400107,ASY.HEADLAMP RH 70PS FOR RHD M/S VISTEON,107.55,
93,279023120152,ASSY.TENSION PULLEY W/H SPACER(A/C COMP),7.75,
94,253409130368,ELEMENT AIR FILTER(PRIMARY),12.44,
95,570250100118,"RADIATOR ASSY COMPLETE, TWIN FAN",173.60,
96,G270446600106,CENTRE LINK ASSY,46.92,
97,279150100115,ASSY.THERMOSWITCH(93ON/87OFF)N,7.68,
98,540129100102,CURRENT CLUTCH CABLE INDICA WITH TA65 ST,6.67,
99,G269026300126,ASSY.DRIVE SHAFT LH  FOR INDIGO,95.95,
100,279023120142,ASSY.IDLER PULLEY (FOR ALTERNATOR),5.79,
101,55209202,POLY V BELT_DSL,21.17,
102,542288506307,FRONT BUMPER SKIN III,40.78,
103,277932420120,ASSY REAR STRUT COMP LH (M/S HYDRAULICS),52.28,
104,285626800149,GEAR SHIFT & SELECT CABLE ASSY,32.98,
105,287183400260,ASY 10S11 COMPRESSOR FIAT SDE ENG SUBROS,194.12,
106,286881100114,ASSY ORVM W/O MTL.INS.W/OS/R/L-RH FICOSA,16.55,
107,278920100106,WATER PUMP ASSY,25.82,
108,287132300153,ASSY FRONT STRUT COMPLETE RH,50.85,
109,542746600141,"RACK & PINION ASSY,MECH STG",117.02,
110,885528710001,QJ 75PS Filter Kit(Oil/Fuel/Air),27.65,
111,287132300154,ASSY FRONT STRUT COMPLETE LH,50.85,
112,277932420121,ASSY REAR STRUT COMP RH (M/S HYDRAULICS),52.28,
113,287142990108,KIT - LINED SHOE,22.97,
114,282381100149,ASSY.CENTRE GRILL FRONT-VICTA DI GX,56.59,
115,885526980006,SUMO BALL JOINT KIT  (4-IN-1),25.43,
